IF 6,WHILE 24,MINUS 26,PLUS 28,DIGIT 68,ID 524,
525
36	126	130	
36	128	130	
113	131	132	
36	133	129	
36	133	131	
36	130	134	
36	132	134	
114	135	136	
36	137	133	
36	137	135	
36	134	138	
36	136	138	
115	139	140	
36	141	137	
36	141	139	
36	138	142	
36	140	142	
116	143	144	
36	145	141	
36	145	143	
36	142	146	
36	144	146	
117	147	148	
36	149	145	
36	149	147	
36	146	150	
36	148	150	
118	151	152	
36	153	149	
36	153	151	
36	150	154	
36	152	154	
119	155	156	
36	157	153	
36	157	155	
36	154	158	
36	156	158	
120	159	160	
36	161	157	
36	161	159	
36	158	162	
36	160	162	
121	163	164	
36	165	161	
36	165	163	
36	162	166	
36	164	166	
122	167	168	
36	169	165	
36	169	167	
36	166	170	
36	168	170	
65	171	172	
36	173	169	
36	173	171	
36	170	174	
36	172	174	
66	175	176	
36	177	173	
36	177	175	
36	174	178	
36	176	178	
67	179	180	
36	181	177	
36	181	179	
36	178	182	
36	180	182	
68	183	184	
36	185	181	
36	185	183	
36	182	186	
36	184	186	
69	187	188	
36	189	185	
36	189	187	
36	186	190	
36	188	190	
70	191	192	
36	193	189	
36	193	191	
36	190	194	
36	192	194	
71	195	196	
36	197	193	
36	197	195	
36	194	198	
36	196	198	
72	199	200	
36	201	197	
36	201	199	
36	198	202	
36	200	202	
73	203	204	
36	205	201	
36	205	203	
36	202	206	
36	204	206	
74	207	208	
36	209	205	
36	209	207	
36	206	210	
36	208	210	
75	211	212	
36	213	209	
36	213	211	
36	210	214	
36	212	214	
76	215	216	
36	217	213	
36	217	215	
36	214	218	
36	216	218	
77	219	220	
36	221	217	
36	221	219	
36	218	222	
36	220	222	
78	223	224	
36	225	221	
36	225	223	
36	222	226	
36	224	226	
79	227	228	
36	229	225	
36	229	227	
36	226	230	
36	228	230	
80	231	232	
36	233	229	
36	233	231	
36	230	234	
36	232	234	
81	235	236	
36	237	233	
36	237	235	
36	234	238	
36	236	238	
82	239	240	
36	241	237	
36	241	239	
36	238	242	
36	240	242	
83	243	244	
36	245	241	
36	245	243	
36	242	246	
36	244	246	
84	247	248	
36	249	245	
36	249	247	
36	246	250	
36	248	250	
85	251	252	
36	253	249	
36	253	251	
36	250	254	
36	252	254	
86	255	256	
36	257	253	
36	257	255	
36	254	258	
36	256	258	
87	259	260	
36	261	257	
36	261	259	
36	258	262	
36	260	262	
88	263	264	
36	265	261	
36	265	263	
36	262	266	
36	264	266	
89	267	268	
36	269	265	
36	269	267	
36	266	270	
36	268	270	
90	271	272	
36	273	269	
36	273	271	
36	270	274	
36	272	274	
97	275	276	
98	277	278	
36	279	275	
36	279	277	
36	276	280	
36	278	280	
99	281	282	
36	283	279	
36	283	281	
36	280	284	
36	282	284	
100	285	286	
36	287	283	
36	287	285	
36	284	288	
36	286	288	
101	289	290	
36	291	287	
36	291	289	
36	288	292	
36	290	292	
102	293	294	
36	295	291	
36	295	293	
36	292	296	
36	294	296	
103	297	298	
36	299	295	
36	299	297	
36	296	300	
36	298	300	
104	301	302	
36	303	299	
36	303	301	
36	300	304	
36	302	304	
105	305	306	
36	307	303	
36	307	305	
36	304	308	
36	306	308	
106	309	310	
36	311	307	
36	311	309	
36	308	312	
36	310	312	
107	313	314	
36	315	311	
36	315	313	
36	312	316	
36	314	316	
108	317	318	
36	319	315	
36	319	317	
36	316	320	
36	318	320	
109	321	322	
36	323	319	
36	323	321	
36	320	324	
36	322	324	
110	325	326	
36	327	323	
36	327	325	
36	324	328	
36	326	328	
111	329	330	
36	331	327	
36	331	329	
36	328	332	
36	330	332	
112	333	334	
36	335	331	
36	335	333	
36	332	336	
36	334	336	
113	337	338	
36	339	335	
36	339	337	
36	336	340	
36	338	340	
114	341	342	
36	343	339	
36	343	341	
36	340	344	
36	342	344	
115	345	346	
36	347	343	
36	347	345	
36	344	348	
36	346	348	
116	349	350	
36	351	347	
36	351	349	
36	348	352	
36	350	352	
117	353	354	
36	355	351	
36	355	353	
36	352	356	
36	354	356	
118	357	358	
36	359	355	
36	359	357	
36	356	360	
36	358	360	
119	361	362	
36	363	359	
36	363	361	
36	360	364	
36	362	364	
120	365	366	
36	367	363	
36	367	365	
36	364	368	
36	366	368	
121	369	370	
36	371	367	
36	371	369	
36	368	372	
36	370	372	
122	373	374	
36	375	371	
36	375	373	
36	372	376	
36	374	376	
65	377	378	
36	379	375	
36	379	377	
36	376	380	
36	378	380	
66	381	382	
36	383	379	
36	383	381	
36	380	384	
36	382	384	
67	385	386	
36	387	383	
36	387	385	
36	384	388	
36	386	388	
68	389	390	
36	391	387	
36	391	389	
36	388	392	
36	390	392	
69	393	394	
36	395	391	
36	395	393	
36	392	396	
36	394	396	
70	397	398	
36	399	395	
36	399	397	
36	396	400	
36	398	400	
71	401	402	
36	403	399	
36	403	401	
36	400	404	
36	402	404	
72	405	406	
36	407	403	
36	407	405	
36	404	408	
36	406	408	
73	409	410	
36	411	407	
36	411	409	
36	408	412	
36	410	412	
74	413	414	
36	415	411	
36	415	413	
36	412	416	
36	414	416	
75	417	418	
36	419	415	
36	419	417	
36	416	420	
36	418	420	
76	421	422	
36	423	419	
36	423	421	
36	420	424	
36	422	424	
77	425	426	
36	427	423	
36	427	425	
36	424	428	
36	426	428	
78	429	430	
36	431	427	
36	431	429	
36	428	432	
36	430	432	
79	433	434	
36	435	431	
36	435	433	
36	432	436	
36	434	436	
80	437	438	
36	439	435	
36	439	437	
36	436	440	
36	438	440	
81	441	442	
36	443	439	
36	443	441	
36	440	444	
36	442	444	
82	445	446	
36	447	443	
36	447	445	
36	444	448	
36	446	448	
83	449	450	
36	451	447	
36	451	449	
36	448	452	
36	450	452	
84	453	454	
36	455	451	
36	455	453	
36	452	456	
36	454	456	
85	457	458	
36	459	455	
36	459	457	
36	456	460	
36	458	460	
86	461	462	
36	463	459	
36	463	461	
36	460	464	
36	462	464	
87	465	466	
36	467	463	
36	467	465	
36	464	468	
36	466	468	
88	469	470	
36	471	467	
36	471	469	
36	468	472	
36	470	472	
89	473	474	
36	475	471	
36	475	473	
36	472	476	
36	474	476	
90	477	478	
36	479	475	
36	479	477	
36	476	480	
36	478	480	
48	481	482	
36	483	479	
36	483	481	
36	480	484	
36	482	484	
49	485	486	
36	487	483	
36	487	485	
36	484	488	
36	486	488	
50	489	490	
36	491	487	
36	491	489	
36	488	492	
36	490	492	
51	493	494	
36	495	491	
36	495	493	
36	492	496	
36	494	496	
52	497	498	
36	499	495	
36	499	497	
36	496	500	
36	498	500	
53	501	502	
36	503	499	
36	503	501	
36	500	504	
36	502	504	
54	505	506	
36	507	503	
36	507	505	
36	504	508	
36	506	508	
55	509	510	
36	511	507	
36	511	509	
36	508	512	
36	510	512	
56	513	514	
36	515	511	
36	515	513	
36	512	516	
36	514	516	
57	517	518	
36	519	515	
36	519	517	
36	516	520	
36	518	520	
36	521	519	
36	521	522	
36	520	519	
36	520	522	
36	523	273	
36	274	521	
36	522	524	
36	0	523	
